Longitude,Latitude,Temperature,Humidity,Pressure,Precipitation,CloudCover,Threat
41,15,31.61,63.8,1006.56,0.03,100,0.433263
55,44,39.25,13.43,1001.93,,86.6,0.095944
82,11,29.45,77.73,1005.7,0.28,100,0.327674
117,19,28.58,79.63,1003.77,0.85,100,0.32657
117,7,29.08,75.57,1009.28,0,100,0.109026
40,50,29.41,51.77,1001.88,3.94,36.67,0.5376
108,22,24.18,93.03,1001.83,0.05,94.47,0.643978
91,59,14.65,94.67,1007.1,0.83,58.57,0.367653
36,-6,28.21,30.53,1015.68,,14.8,0.352198
90,57,20.11,60.5,1007.04,,,0.812294
55,50,35.01,23.63,1003.4,0,58.93,0.221709
2,21,40.75,19.33,1008.71,0,68.77,0.079335
93,15,27.88,85.3,1003.49,1.01,100,0.302111
69,18,27.88,83.97,1004.51,0.03,100,0.253583
-8,3,26.25,71.03,1017.19,0.11,67.3,0.452135
138,21,28.15,83.13,1004.47,2.16,100,0.265171
9,34,36.41,24.3,1015.37,0,2.27,0.264728
9,40,33.38,22.13,1016.89,0,22,0.356375
135,45,19.95,93.93,1014.83,0.24,80.8,0.639123
106,51,14.98,91.77,1008.84,0.01,55.73,0.462669
75,42,13.58,54.6,1007.12,0.1,100,0.53485
120,-5,19.51,99.07,1014.8,0.54,100,0.342351
80,-2,27.08,79.3,1011.58,2.19,81.87,0.571085
24,7,24.75,76.77,1014.59,0.78,99.87,0.3982
-8,6,27.11,66.93,1016.85,0.08,68.17,0.559972
88,67,17.45,47.67,1005.6,,3.07,0.39703
91,48,14.11,39.67,1007.58,,30.93,0.389414
0,5,25.18,75.23,1016.9,,55.07,0.438911
45,-7,24.45,82.17,1017.07,0.01,1.13,0.734696
-3,56,18.01,85.17,1024.32,0.01,45.47,0.660271
15,-9,33.88,19.23,1013.22,,,0.050715
72,23,32.05,60.07,997.54,0,98.93,0.284651
98,55,20.38,66.83,1004.1,0.27,100,0.596052
66,18,27.28,85.33,1004.7,0.01,33,0.655036
14,36,25.55,74.43,1016.17,0,0,0.907359
0,25,43.41,6.97,1005.07,,5.33,0.025625
80,50,25.61,43.03,1003.86,,31.47,0.430073
102,16,23.58,89.47,1007.17,0.04,99,0.645525
111,30,22.65,95.97,1005.76,1.35,100,0.660144
11,43,33.05,26.8,1016.28,0,4.67,0.31906
102,54,22.15,73.6,1004.68,0,0,0.583278
44,29,45.51,6.57,998.29,,0.2,0.041031
13,35,25.91,69.4,1016.97,0,57.79,0.453877
113,27,28.25,72.87,1001.66,0.23,97.8,0.273399
76,39,22.11,43.93,1004.07,0,100,0.634495
49,0,25.75,83.5,1013.62,0.43,26.8,0.70865
22,2,32.05,43.63,1011.22,0.09,89.57,0.377966
88,4,28.15,82.3,1010.24,0.01,92.9,0.549714
76,59,20.58,73.43,1005.74,0,53.4,0.569463
112,9,28.78,84.3,1008.84,0.02,100,0.360472
57,-2,26.68,78.83,1012.93,0.36,18.9,0.654083
9,23,40.05,13,1009.17,,2.4,0.019336
8,37,26.28,68.77,1017.64,0,0,0.319552
87,12,28.55,81.13,1005.06,0.26,100,0.232274
126,7,26.05,78.87,1009.19,,100,0.582769
44,66,11.31,62.57,1002.3,0.03,32.03,0.267517
12,31,34.11,16.13,1015.1,0,23.43,0.218469
49,5,25.11,87.97,1012.41,,5.33,0.70852
78,55,17.75,74.17,1009.07,,90.1,0.747937
46,32,50.31,6.8,994.72,,,0.114457
102,61,17.31,63,1007.57,0,95.33,0.687049
76,16,22.01,88.9,1007.06,0.96,100,0.614192
45,27,45.08,8.43,997.36,,3.37,0.03801
43,52,27.65,59,1003.14,4.1,76.4,0.429542
81,30,6.31,99.07,1008.57,0.25,99.13,0.342264
94,11,28.15,83.87,1007.58,0.03,95.13,0.429465
91,65,16.01,56.87,1006.58,,61.93,0.580402
135,4,28.81,74.13,1010.34,0,36.67,0.70002
103,45,20.85,58.9,1005.35,0.03,100,0.748773
83,66,20.35,47.2,1004.32,,75.13,0.383143
134,31,26.91,88,1010.21,0.02,99.8,0.570549
83,67,20.15,49.5,1003.61,,97.97,0.629262
132,67,16.05,55.67,1007.74,,98.83,0.579557
22,19,39.45,17.97,1006.96,0,11.87,0.05296
100,58,19.45,59.67,1006.36,0,96.2,0.772416
74,37,2.51,78.47,1009.38,0.44,96.9,0.05155
122,34,26.35,86.2,1010.72,,97.73,0.59255
6,63,12.61,71.8,1021.46,0,60.4,0.364989
104,52,14.91,80.63,1007.98,,30.07,0.56889
65,12,27.35,81.33,1010.16,0,100,0.585362
71,12,28.15,81.53,1010.07,0,100,0.30594
99,0,28.48,68.9,1011.39,0,98.67,0.466085
125,15,29.41,80.9,1004.07,0.27,100,0.232068
108,10,28.61,78.47,1009.13,0.24,87,0.444548
-8,14,34.45,43.77,1013.16,0,60.3,0.71837
15,70,9.38,90.57,1000.83,0.01,90.67,0.584301
114,36,21.48,98.33,1010.14,1.93,100,0.846996
20,48,22.61,52.83,1018.24,,95.27,0.745626
48,30,43.41,28.07,995.89,,0,0.162805
95,37,24.41,32.63,994.88,,76.97,0.453923
50,-5,25.55,83.17,1014.41,0.06,7.6,0.78324
19,-6,34.48,14.23,1011.8,,1.57,0.12362
39,37,39.85,15.77,998.03,,,0.018026
69,61,23.18,66.23,996.69,0.88,100,0.474876
-8,42,29.61,29.77,1016.22,0,3.33,0.281486
23,25,37.68,15.43,1010.04,,3.33,0.020867
38,47,27.68,78.23,1002.52,,7.17,0.243558
92,1,28.55,76.07,1011,0,81.5,0.456862
60,58,22.05,70.17,1001.59,0.02,0.83,0.422693
110,32,22.61,93.3,1004.66,0.65,93.87,0.72482
24,18,37.58,17.33,1007.73,0.04,73.13,0.025093
87,29,9.55,55.7,1002.22,0.04,100,0.820795
70,27,42.51,17.8,989.59,,2.73,0.079298
70,29,36.11,37.47,991.14,3.57,82.47,0.452944
21,68,10.15,58.17,1002.37,0.01,100,0.795607
137,10,29.28,76.73,1009.24,0.05,100,0.264124
-7,11,34.05,41.7,1014.08,0,21.37,0.595092
96,15,28.35,83.97,1005.29,0.54,93.8,0.507079
97,11,28.28,82.87,1008.28,0.02,98.8,0.361916
137,35,25.98,78.03,1014.53,0.12,96.83,0.767067
24,43,24.81,37.77,1014.51,,27.43,0.472157
122,1,21.85,94.53,1011.88,0.2,99.83,0.675464
107,31,27.41,76.3,1001.06,0,0,0.419614
127,52,23.75,81.23,1009.18,,56.47,0.511275
34,53,17.21,93.43,1009.14,0.02,87.9,0.733436
125,29,27.68,86.1,1002.24,0.44,96.83,0.452398
82,34,15.85,22.73,989.44,,84.73,0.170623
107,72,15.21,84.63,1003.07,0.69,99.93,0.579026
100,-6,28.45,68.43,1011.46,0,90.67,0.559615
61,6,27.58,77.8,1012.03,0.01,100,0.530661
51,18,37.91,27.3,1000.41,,52.3,0.282593
52,72,7.35,89.57,994.13,0.63,100,0.284583
5,6,26.75,72.13,1016,0.13,80.4,0.51182
112,60,17.55,78.23,1007.52,0.02,79.73,0.724193
138,57,18.11,83.1,1004.86,0,35.8,0.554151
50,4,25.65,88.83,1012.83,0.08,33.33,0.792338
96,45,30.41,13.6,999.37,,11.1,0.0209
69,59,27.28,46.1,999.44,0.07,79.33,0.171869
45,25,42.85,15.07,997.61,0.04,55.17,0.156401
125,9,28.81,69.43,1007.92,0.01,89.27,0.278716
53,66,14.11,85.77,996.18,0.88,68.27,0.399172
75,40,6.95,61.1,1010.7,0.17,100,0.327867
71,21,28.31,76.73,1000.95,0.11,58.63,0.39403
15,17,39.55,22.27,1008.56,,5,0.058266
14,69,10.18,85.03,1003.68,0.05,100,0.399267
27,-6,35.88,16.83,1011.21,,1.47,0.209159
104,43,30.61,26.6,999.32,,100,0.272654
21,1,36.08,29.8,1010.3,0,80.33,0.070874
4,32,39.45,11.13,1014.06,,,0.102726
114,-10,26.71,74.6,1013.44,0.01,65.8,0.445303
47,10,27.78,37,1010.41,,90.33,0.242267
38,51,24.51,71,1003.49,0.85,100,0.533386
30,21,42.71,11.23,1005.34,,93.87,0.052524
130,51,22.85,91.37,1010.54,0,76.73,0.763728
89,58,20.75,62.4,1007.06,,84.13,0.555724
-1,42,33.88,24.23,1015.73,,0,0.291656
123,61,13.55,98.03,1010.16,,60.63,0.530191
65,26,38.21,26.87,993.85,,9.8,0.203995
14,7,22.41,85.07,1015.08,1.68,99.83,0.565391
138,16,29.28,80.27,1006.69,0.22,100,0.183996
107,29,23.11,88.7,1003.12,0,50.1,0.548103
109,67,18.51,68.8,1002.52,0.1,100,0.73972
86,53,20.85,75.13,1005.46,0.01,38.8,0.586299
90,63,16.71,62.4,1006.28,0.02,48.57,0.633977
113,-7,25.08,74.8,1011.98,0,86.83,0.533812
121,56,16.01,83.93,1010.35,0.08,71.53,0.619772
-3,-6,23.65,66.67,1018.42,0,99.73,0.774828
118,27,25.08,66,1003.71,,25.17,0.321001
102,9,29.55,70.4,1008.96,0.02,100,0.297443
49,19,40.05,24.23,998.63,,16.4,0.143638
48,70,7.85,83.73,996.98,0,5,0.597383
92,31,9.51,66.27,1000.72,0.1,100,0.721079
98,2,28.38,69.8,1011.39,0.41,82.3,0.565943
36,-6,28.21,30.53,1015.68,,14.8,0.352198
127,46,24.11,86.5,1012.54,0,82.9,0.695096
49,49,36.45,21.77,1002.18,0.02,99.37,0.130187
45,53,28.01,47.67,1004.44,0,75.37,0.106298
8,5,28.58,68,1014.49,0.55,88.03,0.381656
14,32,33.28,27,1014.78,0,36.96,0.301275
48,35,34.18,11.63,1002.39,,72.47,0.102525
123,53,20.15,65.1,1010.74,0,73.03,0.582986
99,14,23.91,83.3,1007.78,0,71.27,0.703289
97,-7,28.25,73.13,1011.34,0.01,51.53,0.601529
110,65,16.68,78.5,1004.15,0.08,68.4,0.758835
74,10,27.91,83.03,1010.29,0.14,99.13,0.398073
135,57,18.78,87.8,1005.21,0.5,5.27,0.796988
104,16,25.61,79.37,1006.55,0.06,100,0.604784
44,14,17.98,89.53,1011.81,0.04,98.47,0.589929
88,28,2.48,80.3,1011.38,0.04,100,0.091355
4,71,7.85,89.17,1002.41,0,100,0.16893
100,10,29.28,74.87,1008.63,0.01,100,0.124288
94,62,13.21,88.97,1007.43,0.02,59,0.475088
84,70,19.25,44.07,1003,0,82.47,0.611682
79,34,12.15,28.73,994.27,0,7.33,0.126748
19,49,18.91,52.17,1019.68,,62.07,0.674056
86,52,20.01,83.7,1005.83,0.23,84.37,0.588259
133,31,26.85,88.37,1009.65,0.08,99.77,0.468748
24,43,24.81,37.77,1014.51,,27.43,0.472157
-7,62,11.81,87.07,1020.48,0.01,67.03,0.350647
54,20,40.48,26.27,999.19,,8.6,0.220978
89,25,31.51,69.2,996.06,0.07,91.73,0.346407
78,40,18.45,73.9,1005.09,0.17,100,0.676138
87,7,28.38,84.27,1008.5,0.18,100,0.236594
59,38,41.28,8.43,999.82,,1.73,0.00813
5,46,25.38,56.97,1019.3,,66.67,0.469841
-6,29,42.25,8.07,1011.12,,19.63,0.12459
17,24,38.28,14.23,1009.8,,1.7,0.028698
41,25,41.85,7.7,1000.61,,33.27,0.078072
92,25,30.38,79.53,996.61,1.49,100,0.292679
74,7,28.48,77.1,1010.91,0.28,100,0.368702
58,-9,24.95,78.27,1015.2,0.03,35.47,0.404063
62,-1,27.41,77.03,1012.18,0.04,43.27,0.413975
58,26,40.58,26.47,997.01,,42.87,0.247507
18,64,15.68,48.97,1013.3,,48.83,0.663218
98,8,29.05,78.73,1009.48,0,81.47,0.509446
101,58,19.81,58.73,1006.33,0.05,89.93,0.693623
33,-10,29.61,25,1015.2,,1.77,0.184295
50,-10,24.21,82.87,1017.1,0.03,0,0.579223
-5,-2,23.71,77.1,1017.92,0.05,100,0.599805
-1,-7,22.98,66.7,1018.49,0,97.3,0.70638
38,43,27.81,76.57,1006.61,0,0.33,0.534472
87,64,18.55,59.2,1006.02,,99.87,0.786052
129,24,28.11,89.03,991.37,0.91,100,0.302479
63,46,34.01,17.73,1003.4,,50.47,0.133001
121,9,28.51,80,1009.18,0.76,100,0.290893
42,15,30.71,61.03,1006.98,,98.73,0.312216
21,50,20.85,62.63,1019.14,0.18,55.4,0.484468
98,59,18.01,61.5,1006.88,0,100,0.794143
112,-5,28.25,76.6,1011.27,0,94.7,0.479314
111,56,18.01,71.93,1008.55,0.03,100,0.694278
117,-9,20.95,94.53,1014.1,0,44.57,0.728472
25,32,27.18,71,1011.94,0,0.93,0.478133
45,17,35.08,25.17,1000.95,0,48.67,0.180339
82,15,27.71,79,1003.81,0.63,100,0.425574
96,23,26.35,84.43,1000.14,0.28,100,0.465428
115,-2,22.98,98.47,1012.27,0.03,97.7,0.739497
53,33,32.48,10.9,1004.65,,0,0.062767
98,51,17.41,53.8,1005.79,0.01,7.4,0.68816
0,37,25.55,83.7,1016.11,0,10.85,0.746398
15,66,5.08,94.9,1012.2,0.19,100,0.115695
34,63,18.38,26.97,1007.04,0,80.63,0.179258
27,-2,34.15,25.27,1011.46,,5.13,0.104661
103,13,24.95,87.67,1008.14,0.01,100,0.513337
67,-6,26.01,76.47,1013.19,0.05,13.5,0.677029
50,16,35.28,32.63,1002.14,0.17,90.33,0.238472
27,36,26.15,81.6,1008.56,,0,0.28736
53,67,13.38,80.8,995.1,0.8,97.73,0.319134
129,3,28.75,75.03,1010.26,0.32,60.63,0.35282
46,28,46.41,12.03,995.98,0.01,83.67,0.131706
89,22,29.71,77.4,996.24,0,78.6,0.454415
4,43,23.71,75,1016.97,,0,0.742127
86,14,28.41,81.37,1002.84,0.47,100,0.29771
75,39,1.18,96.67,1013.5,0.36,100,0.063434
-7,52,18.85,82.8,1023.27,0,78.33,0.819067
91,65,16.01,56.87,1006.58,,61.93,0.580402
98,24,21.25,97.33,1002.69,0.63,98.1,0.823039
28,24,40.05,13.73,1007.22,,46.17,0.014084
85,7,28.38,84.37,1008.49,0,100,0.280278
81,42,6.71,71.07,1010.43,0.47,100,0.164402
5,21,38.25,24.23,1010.09,0,9.83,0.072532
129,4,28.78,75.97,1010,0,93.83,0.376937
97,-6,28.25,73.1,1011.12,0,50.2,0.57689
3,20,35.95,30,1011.21,,67.73,0.118921
97,24,25.01,97.4,1000.34,0.29,99.13,0.549157
24,42,24.55,31.4,1013.22,0.01,17.47,0.495022
6,8,23.28,90.5,1015.38,1.09,100,0.640203
-7,65,10.08,92.9,1015.69,,5,0.857261
17,59,22.98,29,1018.36,,1.4,0.43473
130,19,28.51,84.03,1000.57,0.77,94.8,0.46639
102,-7,28.25,72.63,1011.8,0,61.23,0.433542
62,16,26.58,84.6,1007.21,0,2.53,0.354829
94,43,24.35,28.23,1002.52,,97.73,0.2791
37,45,27.31,81.2,1004.55,0,53.13,0.477872
19,-9,32.48,11.83,1013.34,,5.63,0.074593
127,21,29.01,84.4,994.3,0.78,100,0.32467
89,57,19.98,64.13,1007.17,,66.23,0.651604
94,11,28.15,83.87,1007.58,0.03,95.13,0.429465
13,31,32.75,16.2,1015.13,0,36.96,0.187723
31,19,38.51,24.3,1006.71,0.04,98.33,0.093215
35,4,30.65,36.9,1013.08,0,6.23,0.240678
66,53,25.88,44.57,1006.46,,26,0.656073
54,72,3.45,92.73,994.41,1.23,100,0.244379
31,25,40.85,9.7,1005.59,,36.9,0.013981
-6,-6,23.71,73.73,1018.51,0.04,100,0.674211
42,63,18.18,31.77,1004.73,,26.07,0.539882
63,64,16.25,73.47,996.75,0.03,68.33,0.685305
89,53,17.58,93.3,1006.71,0.68,100,0.677076
27,-2,34.15,25.27,1011.46,,5.13,0.104661
85,15,27.31,84.83,1002.23,1.75,100,0.311523
47,15,29.18,48.77,1004.1,0.18,86.77,0.197158
-4,10,33.25,40.17,1014.24,0,82.83,0.623217
106,65,16.75,69.27,1004.11,0.01,3.7,0.346556
107,8,28.95,76.57,1009.91,0.58,88.13,0.41688
7,25,39.35,9.97,1008.68,,4.73,0.018594
111,57,16.71,69.5,1008.23,,100,0.761997
31,-7,30.38,20.43,1014.03,,0.2,0.204707
60,72,6.25,82.7,995.76,0,100,0.226266
91,69,15.55,49.37,1004.5,,1.17,0.401793
129,61,17.85,81.67,1005.75,0.01,98.8,0.559494
30,2,26.21,51.27,1014.01,0,92.87,0.636814
-2,2,25.61,66.17,1017.23,0.02,100,0.408387
72,26,36.58,41.63,993.07,,0,0.114317
88,72,17.88,45.63,1004.45,,77.73,0.413227
123,17,29.25,76.27,1002.16,0.03,88.13,0.412357
5,0,24.51,74.47,1016.68,0.05,99.17,0.588957
102,6,24.71,96.13,1009.35,0,98,0.566272
63,47,33.98,17.3,1003.77,,5,0.029461
41,72,6.95,80.6,993.71,0.01,43.13,0.651196
102,50,13.78,87.63,1008.72,0.02,90.1,0.358228
97,-2,28.61,67.57,1011.13,0.01,84.53,0.622473
138,37,20.78,88.63,1015.18,,,0.613346
103,42,31.38,28.17,998.3,,100,0.217298
23,-4,37.25,16.57,1010.52,,6.33,0.039781
135,61,18.38,97.43,1002.4,0.07,64.73,0.791871
139,52,20.78,88.47,1008.62,,72.67,0.716532
77,62,23.98,52.93,1003.02,0,54.53,0.475501
32,22,42.31,11.13,1004.96,,55.27,0.065914
101,30,11.98,75.53,1005.18,0.11,23.87,0.296685
76,2,28.65,73.5,1011.28,0.12,96.4,0.473192
46,-4,25.01,85.67,1015.35,0.04,44.07,0.524469
137,3,28.71,72.57,1010.59,,61.6,0.516307
131,-8,26.55,73.87,1012.24,0,64.6,0.171542
138,28,27.55,84.73,1008.48,0.05,100,0.316381
54,10,25.25,85.5,1010.11,,52.8,0.586954
66,51,28.48,32.3,1006.1,,6.2,0.202225
93,62,14.51,78.6,1006.94,0.01,52.6,0.591502
13,47,18.78,34.83,1019.37,0,4.47,0.446719
84,10,28.85,78.4,1006.68,0.19,100,0.260044
92,46,28.41,9.23,1000.51,,68.33,0.271102
40,55,24.91,41.33,1006.13,,100,0.369771
27,0,28.58,49,1013.44,0,75.6,0.548669
59,-3,27.05,77.37,1012.65,0.1,19.7,0.609247
69,19,28.05,84.2,1003.22,0.04,97.73,0.367718
115,65,17.31,75.97,1005.96,0.04,98.47,0.691177
38,34,36.41,12.17,1003.22,0,0,0.055947
33,38,33.15,21.1,1005.04,0,32.53,0.134268
119,64,19.65,64.3,1006.67,0,100,0.814163
11,-7,23.05,75.83,1016.16,,10.8,0.439843
17,21,30.28,11.53,1013.35,,11.47,0.079422
2,22,42.61,16.3,1007.28,,7.4,0.041924
122,48,21.65,92.07,1011.97,,1.67,0.937851
139,15,29.31,79.2,1007.38,0.46,100,0.275491
46,71,7.85,80,996.17,0,3.9,0.54368
120,0,23.21,86.47,1011.75,0.17,99.73,0.496194
4,50,22.81,62.33,1022.43,0,15.88,0.62723
77,51,26.38,34.97,1005.75,,48.97,0.489456
13,39,26.91,60.63,1017.34,0,24.17,0.359702
-1,23,44.85,5.7,1005.66,,6.73,0.025776
124,-10,19.51,87.63,1013.81,,1.87,0.902677
-1,40,29.31,21.63,1018.15,,0.1,0.419999
32,19,39.18,23.03,1006.03,,99.93,0.102952
121,11,28.68,76.33,1008.51,0.31,100,0.233153
73,44,29.85,29.97,999.56,,96.63,0.205462
122,0,28.58,70.07,1010.77,0.13,99.97,0.414602
35,-3,26.25,29.13,1014.41,,25.6,0.242481
72,-6,26.25,75.23,1012.93,0.07,47.63,0.475754
62,31,40.81,7.67,992.43,,,0.094103
-8,16,39.75,22.4,1010.17,,35.33,0.026252
64,12,27.08,83.1,1010.1,,98.5,0.728476
57,14,25.31,84.8,1008.16,,12.07,0.590956
79,40,20.21,66.17,1003.7,0.03,100,0.728132
116,-6,27.78,74.23,1012.49,0,97.8,0.511998
113,44,31.05,31.6,1004.24,,39.87,0.283484
87,68,18.05,46.1,1004.86,,22.3,0.432943
82,2,28.18,76.63,1011.04,0.11,100,0.311558
33,28,37.18,16.47,1005.6,,1.37,0.084233
6,60,14.18,66.47,1021.73,0,5.17,0.536855
65,43,34.48,16.47,1000.69,,0,0.056135
100,29,8.15,84.87,1008.86,0.97,60.53,0.29661
10,11,30.45,55.9,1012.5,0,61.13,0.421831
51,17,33.25,34.07,1003.02,,78.17,0.226091
66,-6,25.85,78.7,1013.17,0.1,16.87,0.733459
22,12,32.15,45.63,1010.98,0,99.97,0.639468
9,4,24.95,79.83,1015.63,0.05,96.8,0.429161
139,57,14.61,94.37,1004.86,0,71.53,0.422037
87,17,27.31,85.8,999.04,0.82,100,0.392257
52,29,37.35,31.17,999.84,0,15.8,0.218319
21,20,40.95,14.8,1005.89,,14.37,0.017056
44,45,39.68,13.87,1001.55,0.01,1.1,0.065968
113,37,18.41,92.43,1010.63,0.2,100,0.647238
80,24,26.01,88.57,997.48,0.11,100,0.416879
15,19,40.25,18.07,1008.02,,49.7,0.041244
80,13,30.81,54.07,1005.13,0.16,100,0.316803
136,61,16.58,98.33,1003.27,1.32,95.93,0.882492
84,12,28.85,78.13,1005.32,0.33,100,0.324
136,67,14.41,64.93,1006.45,,94.83,0.37888
138,-8,22.11,91.3,1012,0,60.3,0.609669
73,1,27.88,73.5,1011.72,0.53,97.23,0.413573
96,32,11.78,70.67,1000.16,0.01,100,0.616328
19,60,15.45,59.1,1018.68,,0.07,0.6952
129,42,19.75,83.03,1015.68,0,100,0.763388
80,70,21.01,51.07,1000.01,0.04,100,0.682637
38,0,30.81,27.7,1013.58,0,43.67,0.282939
7,71,8.18,93.3,1001.77,0,100,0.15257
66,31,34.68,8.07,992.88,,0,0.103128
18,1,37.25,25.8,1010.4,,59.2,0.054807
138,28,27.55,84.73,1008.48,0.05,100,0.316381
121,16,21.31,99.3,1006.69,0.37,100,0.421503
36,56,20.91,53.33,1007.83,0.1,69.07,0.442325
6,63,12.61,71.8,1021.46,0,60.4,0.364989
81,70,21.18,45.5,1000.83,0,100,0.658704
137,71,6.01,83,1011.16,0,99.93,0.262772
87,-6,27.71,77.57,1011.39,0.05,26.23,0.679139
49,36,32.55,13.63,1003.37,,48.87,0.084766
102,9,29.55,70.4,1008.96,0.02,100,0.297443
103,-7,28.11,73.47,1011.99,0,38.33,0.729612
76,43,18.25,47.4,1006.02,0.02,100,0.876214
70,56,24.31,56.87,1005.67,,5,0.420875
1,18,35.28,35.1,1012.37,,100,0.453548
120,17,26.05,89.87,1005.89,1.92,100,0.481999
119,17,25.98,89.03,1005.33,2.75,100,0.615862
131,33,20.01,92.3,1012.28,0,100,0.858926
47,19,37.75,25.97,999.63,,29.4,0.229928
-3,65,10.05,96.1,1015.82,,76.97,0.737417
119,18,26.91,87.43,1004.6,0.3,100,0.4554
12,22,39.68,10,1009.71,,93.07,0.008904
137,22,27.91,83.13,1003.86,2.33,100,0.24549
107,53,12.51,79.47,1008.8,0,91.03,0.425572
26,37,25.88,83.73,1009.06,,0,0.608425
67,37,39.15,11.03,994.95,,5.6,0.093435
131,20,28.68,82.83,999.96,0.71,96.6,0.467351
107,36,23.01,65.8,1004.91,0.04,15.8,0.751914
110,16,30.28,74.8,1003.07,0.04,100,0.218612
1,3,25.21,67.37,1016.93,0.01,100,0.487244
4,50,22.81,62.33,1022.43,0,15.88,0.62723
21,-10,32.05,11.57,1013.97,,0.33,0.133542
16,39,26.28,68.37,1016.38,0,51.3,0.522302
113,49,25.15,52.63,1003.68,0.02,100,0.484178
40,43,28.15,73.33,1006.11,0,2.57,0.470048
38,9,12.98,89.87,1018.82,0.16,99.13,0.251538
75,62,24.11,50.77,1001.55,0,84.67,0.458387
24,60,20.31,41.87,1013.53,,40.6,0.679817
18,44,22.21,40.77,1019.39,,32.83,0.464692
55,68,13.18,82.73,994.42,0.75,68.67,0.385188
124,18,29.61,74.17,1001.52,0.05,7.67,0.387075
90,18,27.58,84.37,998.6,0.32,89.33,0.534171
122,20,28.31,84.57,1000.94,0.21,34.4,0.59427
131,-9,26.28,72.7,1012.68,0,16.73,0.845179
16,42,26.05,61.63,1016.52,,,0.522145
118,9,25.15,82.37,1009.4,0,100,0.846699
53,37,30.41,71.67,1002.14,,0,0.206072
37,11,12.21,96.37,1018.83,0.19,100,0.362813
1,39,26.48,72.63,1017.52,,,0.757602
136,13,29.25,81.97,1007.95,0.04,99.93,0.217478
38,32,37.88,13.5,1004.2,0,0,0.057781
130,10,29.45,81.1,1008.24,0.01,100,0.210212
78,21,25.48,86.47,999.66,1.35,100,0.307333
74,13,27.98,82.13,1008.86,0,100,0.306938
138,22,27.38,84.83,1004.44,2.33,100,0.364045
139,2,28.68,68.63,1010.69,0,100,0.410191
124,-3,26.55,83.83,1011.74,1.51,95.27,0.744456
47,55,24.35,43.57,1006.14,,100,0.719957
28,53,23.51,45.7,1012.1,0.04,56.13,0.518502
104,59,19.08,58.63,1007.04,0,65.2,0.691565
3,54,16.91,82.93,1024.7,0,14.7,0.806077
109,-9,27.48,74.03,1012.7,0,9.4,0.83518
134,7,29.01,74.4,1009.94,0,36.37,0.675667
119,7,28.61,73.67,1009.64,0.01,100,0.140859
49,51,30.48,41.1,1003.33,0,96.83,0.270373
80,34,12.68,23.87,992.84,,50.77,0.252088
82,22,30.35,63.23,997.02,0.17,100,0.345119
-2,48,28.98,42.77,1020.73,,32,0.651229
14,10,32.85,44.67,1011.28,0,84.67,0.584023
29,40,26.78,49.2,1010.31,0,46.37,0.597099
3,-5,23.01,70.4,1017.6,0,23.8,0.50254
98,35,13.81,57.23,1001.22,0.02,50.73,0.536462
140,57,14.65,94.07,1004.57,0.31,72.17,0.335931
60,-2,26.68,80.47,1012.68,0.18,51.2,0.566195
66,22,27.95,86.87,999.47,0.03,98.93,0.268833
125,17,29.58,78,1002.17,0.94,95.87,0.50113
31,54,21.41,53.77,1010.27,,87.13,0.634557
8,12,30.58,52.67,1013.02,0,99.93,0.479786
39,7,15.01,78.8,1017.42,0.46,78.87,0.501316
34,4,23.21,65.4,1015.5,1.13,31.03,0.3742
54,54,27.58,40.33,1004.61,,5,0.109144
-3,49,19.71,85.43,1022.14,,36.8,0.907436
-8,47,20.18,86.83,1019.44,,48.73,0.694827
74,9,27.71,82.27,1010.52,0.32,100,0.525109
101,42,32.45,24.07,997.29,0,100,0.206388
124,24,28.31,89.17,992.15,1.99,100,0.285465
19,36,26.95,71.17,1014.02,0,36.62,0.637784
111,11,28.88,81.2,1007.16,0,99.77,0.226935
18,18,40.71,19.07,1007.44,0,41.73,0.053214
46,-10,24.68,78.73,1017.59,0,,0.512417
54,42,40.45,12.23,1000.9,,0.13,0.039281
29,26,38.68,13.13,1007.1,,1.67,0.010027
130,15,29.15,82.27,1004.97,0.56,98.4,0.443929
4,32,39.45,11.13,1014.06,,,0.102726
26,52,23.51,48.47,1014.06,,77.5,0.390294
62,28,31.81,9.37,999.74,,,0.00978
53,-9,24.25,82,1016.11,0.01,1.37,0.784293
89,-2,28.31,74.63,1011.02,0,73.1,0.485012
36,56,20.91,53.33,1007.83,0.1,69.07,0.442325
123,20,28.78,84,1000.37,0.07,88.47,0.461666
14,23,39.21,9.87,1009.98,,3.93,0.012374
130,64,17.95,66.77,1003.33,0.04,92.2,0.718009
63,-1,27.55,75.67,1012.22,0.36,100,0.436365
33,61,17.95,39.97,1009.06,,23.1,0.429938
2,-4,23.15,72.8,1017.53,0.01,19.63,0.381006
95,37,24.41,32.63,994.88,,76.97,0.453923
126,-1,27.48,78.2,1011.1,0.76,100,0.621533
51,63,16.68,60.53,1000.83,0.07,62,0.659565
92,-4,28.15,74.43,1011.09,0.01,68.67,0.577313
0,47,28.98,38.6,1019.72,,10.9,0.625754
89,11,28.61,82.23,1006.07,0.14,100,0.207558
128,11,30.11,72.97,1007.42,0.16,68.43,0.430873
21,51,21.81,47.03,1018.59,0,98.03,0.696087
130,60,17.88,96.33,1005.86,0.1,96.83,0.851422
73,9,27.95,80.37,1010.73,0.55,100,0.351757
137,21,28.08,84.67,1004.05,1.88,100,0.246206
